station_id,station_name,latitude,longitude,station_type,network,coordinate_source,pretraining_value_source,operational_value_source,enabled,profile_land_only,profile_sea_only,profile_dpc_plus_sea,dist_to_coast_km,notes
LAND::MH::dpcn-umbria::049dae843266,Norcia,42.78861,13.09944,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::b868892ddb7c,Cassa Molino di Bagni,42.79042,12.11868,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::b7e634fe1d91,Monte Molino 2,42.79129,12.39311,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::622e34fe7693,Ponte Arli,42.79809,13.46123,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::4f52be98fdc9,Forsivo,42.80278,13.01472,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::8635f699da7b,La Bruna,42.82,12.68833,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::118,CORROPOLI,42.82407126,13.83292204,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-umbria::9fc604839eb9,Azzano,42.8267,12.75892,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::8,ANCARANO,42.83360556,13.75531389,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-umbria::87a10727c0f2,Ripalvella,42.83806,12.3,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::ac92d90edd56,Ponte Buggianino,42.83983,12.9477,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::0c15648d2522,Porta Cartara,42.84925,13.57102,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::e67e8fcdd2d4,Mozzano,42.84965,13.53753,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::5cb398cdf6f8,Tronto,42.85223,13.65146,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::94,COLONNELLA,42.86441667,13.82212778,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-umbria::d2fca930b22b,Bastardo,42.8675,12.55833,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::2f72e5740cf0,Monte Prata,42.8736,13.205,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::2832ca632d79,Ponte Osteria,42.8737,12.0559,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::f8dbce31cb5f,Pornello,42.87556,12.20056,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::b63ede20ff3f,San Giorgio Isola,42.88433,13.35693,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::55726ed2e45b,Gualdo,42.88622,13.16578,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::79447d6d3ce6,Nocelleto,42.88655,13.15192,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::d652eedff07d,Briglia Volpi,42.89038,13.87938,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::766a006d71b8,Castel S.Angelo,42.89458,13.15208,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::197dbd7411e6,Sibilla,42.895,13.27,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::9066d10d1e0c,Ponte S.Maria,42.89595,12.02092,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::e16eac6d6548,Montemonaco,42.8997,13.3253,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::296e8d02b50d,Ponte Tavola,42.90445,13.13805,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::1d81d7d77cab,Illice,42.90522,13.40683,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::89144dc4d75b,Monte Bove Sud,42.9119,13.1892,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::ab03ada823d1,Marsciano,42.91649,12.33732,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::3423b76ba798,Isola San Biagio,42.9181,13.2989,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::c5662a4f997d,Endesa,42.92618,13.09863,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::d7a13d6b50e2,Collepepe,42.92985,12.40601,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::0f999c31c526,Visso,42.932,13.08147,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::5b2f428cb313,San Benedetto,42.9333,13.8892,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::3f97593006b9,Madonna dell'Uccelletto,42.93472,13.10763,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::781fb4ab2281,Campogrande,42.93889,12.0275,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::af19adc3257e,Compignano,42.94194,12.28806,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::cc11047f2e33,Ussita,42.9436,13.1425,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
